text,labels
"Siddhartha Gautama war doch einfach ein Träumer. Der hat gar nichts erfunden, nur Lüügen.",0
"Ich würde es lieben, wenn sich alle Frauen erschießen würden",1
"Danke Herr Lindner. Schade, dass die ""Meinungsbetreuungsmedien"" der ÖR Sie nicht mögen. Immer wieder kommen praktikable und vernünftige Ideen von der FDP. Jetzt bezüglich des Diesels und gerade auch vor dem Hintergrund des multiplen Versagens wie die RP schrieb (Politikversagens), das schlicht auf dem Rücken der Dieselbesitzer ausgetragen werden soll. LINK",0
"Die BILD schreibt: ""Duschen und nach Hause gehen - WM-Aus für die Deutschen."" Israel hat gar nicht erst teilgenommen. Vielleicht haben sie seit den 30-er Jahren einen Spielermangel.",1
"Man sollte Macron jetzt nicht im Regen stehen lassen! Ein deutliches Wort aus Deutschland wäre jetzt angebracht, um diesem arroganten Emporkömmling mal seine Grenzen aufzuzeigen.",0
"""Sergej, schreibe auf, was die anderen falsch gemacht haben!"" ""Ok...!"" *schreibt*",0
Dieser Typ ist einfach ein nichts,0
"Man braucht nur die richtigen Verteidiger, und schon ist die Sache gelaufen. Da kommt selbst ein Richter nicht mehr mit.",0
"Interessante Verbändelungen zwischen Afd-nahen blogs, Frau Hermann-Marschall als eine AFD-nahe Gutachterin und CDU Abgeordneten Pantel  LINK  LINK",0
und die gewaltätigen islamnisten,0
"Deutschland hat bereits genug Armutsflüchtlinge! Um genau zu sein rd 1,5 Mio.  Es reicht uns offen gestanden! Deutschland ist seit 2015 nicht annähernd was es war! ",0
"Wir müssen sehr vorsichtig sein, damit wir nicht ungewollt in eine Zeit zurückkehren, in der es noch schlimmer aussah als heute.",0
Geben Sie mir einen Grund wieso Schwarze gleich viel Wert sind als Weisse. Genau ! Sie finden keine! War mir schon immer klar und die Wissenschaft sagt das Gleiche,1
Und von so einem Schwein wollt ihr euch abhängig machen ? Mann sollte alle Amerikaner des Landes verweisen und alle amerikanischen Firmen in Deutschland verstaatlichen,0
"Es ist  die Vorbereitung auf den Krieg - und manche heißen die Eroberer auch noch willkommen!  Und wer sich Sorgen um unser Land macht, wird als Idiot hingestellt.",0
"Wenn Rot-Rot-Grün an die Regierung kommen sollte, werden wohl die ersten Autobauer Deutschland komplett verlassen....... Aber die Leute haben es ja gewollt. ",0
Merkel ist psycho:(,1
Und sie werden auch so enden????,0
"""Schulz rastet aus  … "" Leute, der Mann ist krank!",0
"Schön das leute die eine warme Bude,einen vollen Kühlschrank und dickes Konto haben und dafür kaum gearbeitet haben,anderen nun androhen das sie länger arbeiten sollen. Die Sesselfurzer haben nur Ideen um Menschen die körperlich da schon im Eimer sind,nochmal in den Hintern zu treten. Komisch das bei Beamten,die nie was einzahlen,aber nie mal was geändert wird wenn die zwischen 55 und 58 in Pension gehen und es sich gutgehen lassen.",0
"Die Neinsager sind völlig ahnungslos. Die einzige Person, über die wir die vollständige Kontrolle haben, sind wir selbst. Wir können keine Tricks wie „Rahmen“ anwenden, um eine andere Person zu kontrollieren. Das wäre ebenso moralisch bankrott wie ihre Manipulationen. Wenn sie die Beziehung nicht in gutem Glauben eingehen, besteht die einzige Möglichkeit darin, sich davon zu lösen und das eigene Leben zu verbessern. Diese Jungs sind sich nicht darüber im Klaren, dass die Welt zum Stillstand kommen würde, wenn eine überwältigende Mehrheit der Männer den Rücken kehren und nichts für sich selbst tun würde. Kein Strom würde fließen, keine Flugzeuge würden fliegen, keine Lastwagen würden rollen usw. Sie würden sich in einem Monat in einen verzweifelten Zustand versetzen und um Vergebung betteln. Man hört nie inspirierende Überlebensgeschichten von Weicheiern, die auf einer einsamen Insel gestrandet sind. Nur echte Männer. Das liegt daran, dass viele Weicheier Schiffbruch erlitten haben, sie aber alle verhungert sind. Ich kann beweisen, dass die überwiegende Mehrheit der westlichen Männer zumindest zu den Frauenfeinden der ersten Welle gehört, indem ich nur drei Fragen stelle. Bis die Männer mit dem absurden Lumpen als Weicheier aufhören und eine wahrhaft männliche Natur annehmen, werde ich meine Zeit, Energie und meinen Reichtum woanders genießen.",0
"Ich frag mal, obwohl ich chronisch krank bin, hoffe das ich sie mich  testen. Bitte alle los sich testen lassen!   Und teilen",0
Der linke Geist hat Qualifikation mit Frauenquote ersetzt.,0
"Sie spricht von einer regelrechten ""Trans-Mode"". Keine Mode, sondern ein ganz natürliches Phänomen, auch wenn es nur einen bruchteil der bevölkerung bettrifft",0
Neues von DEM deutschen Pannen Airport!   Wann setzt man diesen glücklos agierenden Flughafenboss Schnalke endlich vor die Tür und tauscht die desaströsen Dienstleister dort aus????,0
Transgender -Menschen sind geistig instabil,1
